0.017699115044247787	0.0244320617231033	0.0450065703022339	0.06609605325725154	0.06162820187674359	0.04891158290782048	0.09821428571428574	0.047850055126791614	0.03672441877683993	0.04847704847704847	0.02878207854813555	0.11137162954279015	0.178494314092414	0.09497782819428689	0.05988564550105326	0.07581925503765521	0.08579421821572894	0.1095064935064935	0.07668840732169158	0.047945205479452045	0.14070404721753796	0.3574276658828341	0.4046836918512239	0.5601885052760988	0.6571721311475409	0.7219958145170173	0.7535455404979514	0.8512762453684645	0.9715909090909091	0.9170128901672526	0.7651226158038147	0.7644349584363065	0.7644649795232594	0.6192898781134075	0.490743581875831	0.4454637096774194	0.3931773452875574	0.4053239055838619	0.4275774826059456	0.39564270152505454	0.186682107701216	0.05555555555555556	0.10254752360015518	0.16348879154856996	0.21794142735285754	0.09462424574876578	0.07279971024990944	0.15992812219227315	0.11509338717819284	0.08848484848484849	0.06175298804780876	0.07703281027104135	0.2987012987012987	0.12280701754385964	0.11337868480725626	0.2282051282051282	0.11079545454545456	0.0	0.14325068870523416	0.06928406466512703	
0.07964601769911504	0.12987569652807543	0.050591327201051244	0.060627674750356644	0.07380167385239664	0.0	0.040313852813852816	0.1155457552370452	0.1550422034651266	0.10324610324610324	0.03672196228555225	0.0895369284876905	0.2651504246437311	0.23553676394761267	0.18447186277460126	0.1903114186851211	0.1154284530100508	0.257038961038961	0.5606985062066064	0.7568493150684932	0.7736087689713322	0.8481750332276864	0.5032319593091025	0.3497592459788956	0.5873975409836066	0.8100011014428902	1.0	0.8634211609715932	0.6246956168831169	0.42377756471716205	0.37689373297002726	0.24399011458099304	0.24572088627533342	0.25744568097509274	0.25917970747673114	0.26391129032258065	0.39831620380494204	0.4359987522096288	0.3762386675100148	0.2619825708061002	0.1646786334684424	0.1584859584859585	0.06672701409543515	0.043416645194537494	0.12709695763434745	0.11807460230389467	0.1579137993480623	0.1332734351602276	0.06764260474507824	0.263030303030303	0.18725099601593626	0.17831669044222534	0.6753246753246753	0.6257309941520467	0.1541950113378685	0.2923076923076923	0.0653409090909091	0.2036613272311213	0.022038567493112945	0.08775981524249424	
0.04719764011799411	0.03429061294470639	0.013140604467805518	0.04564907275320971	0.07025107785949783	0.11932276269819941	0.13392857142857145	0.19911797133406833	0.13830889974826005	0.16116116116116114	0.11456117963986959	0.14346424384525205	0.24327047646466102	0.32071774775703826	0.3205938409068111	0.2606350498676979	0.3723966428349394	0.6292987012987012	0.712918156953503	0.8579837328767123	0.9656408094435076	0.9843574276658829	0.9448977429267775	0.798791107468497	0.6755122950819672	0.46425817821345955	0.2740834121231222	0.056401811445039106	0.3931615259740259	0.18440396292745287	0.15509536784741146	0.09334980903167828	0.13021106794077497	0.22670906200317967	0.2317684361256009	0.35977822580645163	0.3314017056636781	0.12540293230737237	0.06514864010120178	0.10588235294117647	0.07909669947886509	0.09560439560439563	0.17987844303633777	0.10551404277248132	0.09638896787034404	0.09092155787164015	0.2176747555233611	0.20724767894579216	0.0767289247854619	0.3224242424242424	0.17330677290836652	0.23965763195435094	0.3168831168831169	0.2280701754385965	0.2086167800453515	0.038461538461538464	0.15909090909090912	0.12585812356979406	0.15977961432506887	0.060046189376443425	
0.05530973451327433	0.02400342906129447	0.07818659658344283	0.10247265810746553	0.28658381942683236	0.3996237570545552	0.3676948051948052	0.20551267916207275	0.1303124537242707	0.2548262548262548	0.22784630653622573	0.3386576787807737	0.5598099899237081	0.27998350005156236	0.2878924666466045	0.5255444738449012	0.380582323075329	0.12425974025974024	0.26614769619187884	0.347923801369863	0.31935075885328834	0.43134648808915244	0.6200063579527392	0.4468804425776048	0.5910860655737705	0.8557109813856152	0.8261371992856392	0.7600864553314122	0.5009131493506493	0.4268669436454671	0.533841961852861	0.5584138395866097	0.35356505302950747	0.3591944886062533	0.7342743172752377	0.7742943548387097	0.38344631532910556	0.029531038785484034	0.34925152856841657	0.6532679738562092	0.36479444122756227	0.2754578754578755	0.2838484417431786	0.39306879670188094	0.27537674154108616	0.21530444322545256	0.08674393335747917	0.16112608565438755	0.07370015143866734	0.08242424242424241	0.18625498007968128	0.07275320970042794	0.23376623376623376	0.5380116959064327	0.16780045351473927	0.3794871794871795	0.44034090909090917	0.11441647597254007	0.5179063360881543	0.2217090069284065	
0.0803834808259587	0.18302614659237032	0.19349540078843627	0.09296243461721351	0.13441541973116916	0.0679924751410911	0.13474025974025974	0.06350606394707828	0.144676440100696	0.28700128700128696	0.19154969516517795	0.24399179366940207	0.4090974521376134	0.1800556873259771	0.05627445079747217	0.22674536942804802	0.3427624080406176	0.3567792207792208	0.5717441615821586	0.6039169520547946	0.5574409780775716	0.44525099683058994	0.41178340574335065	0.3536522897244135	0.6358606557377049	0.8832470536402688	0.8926357810694401	0.48332647179909427	0.3235592532467532	0.1850431447746884	0.11673024523160763	0.3664345090990789	0.4056494802058175	0.3041865394806571	0.28648869796461085	0.4061491935483871	0.5630876886070414	0.38951856088177184	0.5405861269238879	0.5338779956427016	0.3210191082802548	0.3352869352869353	0.30402172507435665	0.296057717083226	0.1642024452658516	0.09928688974218323	0.11245925389351684	0.09523809523809525	0.2271580010095911	0.20242424242424242	0.07768924302788845	0.10699001426533522	0.13506493506493505	0.47953216374269	0.4126984126984128	0.12820512820512822	0.31534090909090917	0.44164759725400454	0.4022038567493113	0.12933025404157045	
0.20870206489675516	0.26103729104157736	0.2086070959264126	0.20518307180218737	0.392594471214811	0.5890889545821016	0.5798160173160173	0.43616317530319737	0.20494594994817117	0.10567710567710566	0.31008081667375587	0.49956037514654156	0.37325464229163663	0.2632773022584305	0.32159695054669474	0.4246895990230002	0.5480261112838047	0.43428571428571433	0.4054281506417	0.618257705479452	0.36045531197301856	0.18096309170841426	0.31546042174419836	0.9144554861182256	0.9355532786885247	0.4074237250798546	0.2405714886017439	0.6513997529847674	0.7999188311688311	0.3821242143389794	0.5133514986376022	0.7366883846326668	0.5581224404074348	0.9196608373078962	0.7814257952337118	0.7109879032258065	0.794226984474087	0.4178018092960383	0.27809403331224963	0.33180827886710246	0.28361320208453966	0.34700854700854705	0.06802017328333118	0.24053079103323885	0.2207847597384134	0.223944048272079	0.22672944585295182	0.22401916741539388	0.22816759212518928	0.07757575757575758	0.15338645418326693	0.032810271041369465	0.3844155844155844	0.17836257309941522	0.4671201814058958	0.1846153846153846	0.4232954545454546	0.10526315789473685	0.5482093663911847	0.15473441108545036	
0.2485250737463127	0.047149592798971275	0.057818659658344276	0.09771754636233952	0.16992137966015725	0.291050792797635	0.44642857142857145	0.3276736493936052	0.20598252628461425	0.4002574002574003	0.28909683822486887	0.29322977725674093	0.3290629048510148	0.13272146024543674	0.34707593539973924	0.3201709749643802	0.20205160087037613	0.1899220779220779	0.210288239006943	0.3715753424657534	0.27887858347386174	0.610571516204887	0.5606654657200382	0.32332752791722164	0.23780737704918034	0.515254984029078	0.8051265889274083	0.6851585014409223	0.6940949675324676	0.8572493874507298	0.5937874659400545	0.3662098404852842	0.6587209912842592	0.899311075781664	0.7787664927891991	0.7532258064516129	0.5945768642029302	0.45024435894769677	0.09287370862323426	0.6503267973856209	0.8062536189924725	0.7229548229548229	0.44368291736712795	0.23228549342952845	0.3380722206425931	0.4695556774547449	0.4170590365809489	0.20634920634920637	0.10903584048460374	0.5684848484848484	0.42430278884462147	0.4821683309557773	0.3974025974025974	0.42105263157894735	0.2335600907029479	0.11282051282051281	0.2613636363636364	0.027459954233409616	0.19834710743801653	0.14087759815242495	
0.13053097345132741	0.2576082297471067	0.11925098554533509	0.17023300047551118	0.33502409332995176	0.19000268744961032	0.14475108225108227	0.03616317530319735	0.14245520509403228	0.15343915343915343	0.13441088898341133	0.20002930832356386	0.4802072837195912	0.43374239455501706	0.3749623833885044	0.5698147771219214	0.6296756812765516	0.6664935064935066	0.7009257311171891	0.5147688356164384	0.5150716694772345	0.6280543911665474	0.7720673942990357	0.7701055219752074	0.5676229508196721	0.43407864302235927	0.3886962916272718	0.2236517085220255	0.05803571428571429	0.0	0.14539509536784742	0.4593349809031678	0.5774440827470335	0.37869634340222574	0.23238212130510383	0.5736895161290322	0.9294773671550405	0.8345637932827284	0.33723381825848614	0.3285403050108933	0.6642733063115229	0.771916971916972	0.3503168240010345	0.18281370780726616	0.17912994029001988	0.17663192539769612	0.1430641072075335	0.24827792752321057	0.26249369005552753	0.26181818181818184	0.3585657370517928	0.4607703281027103	0.32727272727272727	0.3216374269005848	0.23129251700680278	0.05128205128205127	0.11931818181818182	0.07780320366132724	0.3057851239669422	0.15935334872979215	
0.18805309734513273	0.036862408915559364	0.04270696452036794	0.05230622919638612	0.08749682982500634	0.17602794947594733	0.26866883116883117	0.23880926130099225	0.10647119798608025	0.2012012012012012	0.1965121225010634	0.1661781946072685	0.1694256513602994	0.1105496545323296	0.211957066907413	0.5283940565845715	0.6715366283286707	0.5428571428571429	0.27340626972438464	0.2750428082191781	0.4129426644182125	0.5473877926592373	0.5530359224329766	0.6079295154185022	0.8086065573770492	0.9800638836876308	0.9814056098329655	0.9141622066694113	0.7385349025974026	0.7588153829764568	0.8709536784741145	0.7804987643226241	0.6504252861493227	0.6222575516693163	0.6153216733149228	0.5939516129032257	0.586485895473431	0.5052511178122076	0.2691334598355471	0.15457516339869282	0.19027214823393168	0.24114774114774118	0.28540023276865384	0.22906467405307912	0.1923514358828547	0.18828853538123974	0.1356392611372691	0.14135968852949984	0.1640585562847047	0.21696969696969695	0.0448207171314741	0.10841654778887301	0.012987012987012988	0.023391812865497075	0.14058956916099774	0.08974358974358973	0.3323863636363637	0.29519450800915337	0.19008264462809918	0.18937644341801388	
0.08185840707964602	0.06129447063866267	0.20565045992115638	0.3980028530670471	0.6335277707329444	0.6603063692555765	0.7884199134199135	0.8941565600882028	0.7267880941803643	0.8304018304018304	0.7859067063660855	0.759525205158265	0.7611918813876495	0.519851500464061	0.4965392717424014	0.6943822511703643	0.8230235208786655	0.7754805194805195	0.8122238586156112	0.9318279109589042	1.0	0.9206625089459155	0.7710077355091661	0.5359082061264215	0.442827868852459	0.5508315893820905	0.5217985082466645	0.37947715109098396	0.07487824675324675	0.18877170555022904	0.16599455040871938	0.020557178162210744	0.21705344954321118	0.1904610492845787	0.010841771504551496	0.14788306451612904	0.09413951454187625	0.2145159613184985	0.29517183217372966	0.33529411764705885	0.3116386797915461	0.09523809523809525	0.1637139531876374	0.17791806235506313	0.1615012794995735	0.0707624794295118	0.013219847881202463	0.08325846061695119	0.18778394750126198	0.14666666666666667	0.15239043824701193	0.11982881597717544	0.07792207792207792	0.25730994152046777	0.2607709750566894	0.0051282051282051265	0.5056818181818182	0.2082379862700229	0.3168044077134986	0.13163972286374134	
0.33775811209439527	0.2156022288898414	0.26412614980289095	0.28388017118402287	0.43520162312959665	0.7976350443429187	0.8049242424242424	0.508710033076075	0.5560491633348141	0.5213785213785214	0.3873528994754006	0.3917057444314185	0.3047358572045487	0.11735588326286481	0.15558230514595248	0.23081620191329127	0.4274168479950265	0.5806753246753247	0.6574794866400169	0.7826412671232877	0.8228288364249579	0.7764032307535017	0.8544028822719085	0.7304579448826964	0.39774590163934426	0.18449168410617905	0.3058094337640509	0.36064223960477565	0.44074675324675316	0.6038137850218387	0.7593460490463215	0.7778027409570883	0.7588995064580489	0.8116587175410706	0.59578602843408	0.5826612903225806	0.6597419636999781	0.7170635333264012	0.623550495467004	0.5663398692810457	0.4295309785755646	0.21184371184371187	0.21013836803310487	0.32556042257150214	0.27054307648564113	0.2253154141524959	0.109380659181456	0.06259359089547768	0.22009086320040383	0.21212121212121213	0.10657370517928286	0.26390870185449355	0.2935064935064935	0.15789473684210525	0.0816326530612245	0.12820512820512822	0.1306818181818182	0.1807780320366133	0.0743801652892562	0.048498845265588925	
0.4786135693215339	0.24389198456922417	0.2716819973718791	0.07465525439847837	0.09916307380167384	0.17979037893039507	0.1996753246753247	0.23704520396912898	0.337331556345328	0.24667524667524665	0.365801786473841	0.5704865181711606	0.4984885562113143	0.17644632360523874	0.28177349784331424	0.3945654386322003	0.5686457361931406	0.6667012987012987	0.5882600462865559	0.44970034246575347	0.28815345699831363	0.18341682854513855	0.16096217018120162	0.148243007888536	0.22991803278688527	0.1999118845687851	0.26294778863325985	0.44987649238369704	0.6946022727272727	0.7309044423138382	0.8146049046321525	0.8511570433610425	0.655045678882705	0.7133015368309487	0.7381609900787562	0.8154233870967742	0.9360376120708507	1.0	0.8836179633143579	0.7564270152505446	0.7461493920092647	0.7133089133089133	0.5971809129703867	0.4688224684359701	0.212112595962468	0.16675809105869446	0.2365085114089098	0.3587900569032645	0.2917718324078748	0.28484848484848485	0.1344621513944223	0.18972895863052777	0.4805194805194805	0.09649122807017543	0.06802721088435375	0.056410256410256404	0.05965909090909091	0.36384439359267734	0.2975206611570248	0.1685912240184758	
0.06194690265486727	0.20488641234462063	0.09329829172141918	0.05682358535425583	0.1483641897032716	0.26202633700618116	0.6304112554112554	0.5137816979051819	0.0	0.252967252967253	0.1654615057422374	0.24267291910902697	0.4306895062616957	0.11003403114365268	0.2144648410071221	0.23366578465296153	0.2321003004869962	0.2504935064935065	0.18977487902377446	0.0	0.09791315345699833	0.09814947346897046	0.11709229628059765	0.15818051429156849	0.22909836065573772	0.1816279325916951	0.058304443744090766	0.5220255249073693	0.708198051948052	0.6048790881005646	0.4658310626702997	0.6303077960008987	0.7068150792817389	0.6382617912029677	0.562749309604173	0.7503024193548387	0.91417012901815	0.9222210668607674	0.9843980602993886	1.0	1.0	0.9590964590964591	0.7241691452217769	0.3656274156145323	0.6265282911572362	0.7552111903455841	0.7843172763491488	0.870020964360587	1.0	0.9442424242424242	0.39442231075697215	0.2353780313837375	0.37402597402597404	0.3070175438596491	0.4444444444444445	0.34615384615384615	0.07386363636363637	0.35926773455377575	0.2892561983471075	0.29561200923787534	
0.07374631268436578	0.06172310330047149	0.03975032851511169	0.00427960057061341	0.03652041592695916	0.2569201827465735	0.2678571428571429	0.08489525909592062	0.1267584777136088	0.0888030888030888	0.0639444208138381	0.05656506447831183	0.12537786094717143	0.09384345673919768	0.16952552914033506	0.24648890698147774	0.29872552067143304	0.3576103896103896	0.3943824952661477	0.38110017123287676	0.4149451939291737	0.394233718433698	0.29066440606124827	0.3865382645220777	0.4329918032786885	0.47329000991298603	0.7428301292152537	0.9488472622478387	1.0	0.9024182379887078	0.8502452316076294	0.8050999775331387	0.7124855612727081	0.629570747217806	0.5581466707579011	0.5722782258064516	0.5437349661054013	0.34199854424456694	0.13683322791482183	0.08159041394335512	0.03312101910828027	0.22405372405372406	0.34695461011250484	0.3719402215923731	0.33281205572931477	0.22874382885353814	0.18381021369069178	0.35789158430667867	0.3553760726905604	0.20242424242424242	0.10657370517928286	0.11840228245363764	0.028571428571428574	0.21637426900584794	0.13151927437641728	0.056410256410256404	0.07386363636363637	0.07780320366132724	0.19008264462809918	0.08083140877598154	
0.20501474926253685	0.2734676382340334	0.12319316688567673	0.02734189253447456	0.10372812579254376	0.1918839021768342	0.25974025974025977	0.05733186328555678	0.09788242262698059	0.1068211068211068	0.017722954771019428	0.03458382180539273	0.09370951489851735	0.06857791069402908	0.14394623332330225	0.06584571544880928	0.08600145062687806	0.18742857142857142	0.29791710498632445	0.2784674657534246	0.1685286677908938	0.21296390962069317	0.2964925294055314	0.4118430488679439	0.4476434426229508	0.1855931269963652	0.041285849353923744	0.26533552902428986	0.5541801948051948	0.8235858101629914	0.8298637602179836	0.7690406650190968	0.7950225769190381	0.9775304716481187	1.0	0.8951612903225806	0.5647277498359938	0.27596963710096706	0.20735821210204514	0.2467320261437909	0.342559351476549	0.45970695970695974	0.20367257209362474	0.2870394228291677	0.22490759169746943	0.19651673066374112	0.29590727997102495	0.3393231506439054	0.2862190812720848	0.1612121212121212	0.16932270916334663	0.03851640513552068	0.12207792207792206	0.2134502923976608	0.163265306122449	0.18205128205128204	0.28977272727272735	0.35926773455377575	0.25895316804407714	0.011547344110854507	
0.13716814159292035	0.008572653236176597	0.04040735873850197	9.510223490252026E-4	0.016738523966522947	0.013168503090567052	0.13744588744588745	0.03417861080485116	0.06367540352435955	0.14071214071214072	0.07826456826882179	0.1034583821805393	0.14682596804375989	0.015159327627101166	0.0	0.0	0.02849445653300176	0.182025974025974	0.30948874395118875	0.3378638698630137	0.34917790893760536	0.46467641345465704	0.6093038041750556	0.7462350169040057	0.8642418032786886	0.8665051217094394	0.7794936442903666	0.8308974886784685	0.9625608766233765	0.9594119527005432	0.9541144414168937	0.9547292743203775	0.9693373936784627	1.0	0.7843919402679759	0.5269153225806451	0.258801661928712	0.16325257356764064	0.1057347670250896	0.3254901960784314	0.3972206137811234	0.4943833943833944	0.4338549075391181	0.3862406596238083	0.3906738697753767	0.2775644541963796	0.18888084027526258	0.13566936208445643	0.1701161029782938	0.1478787878787879	0.07171314741035856	0.1426533523537803	0.16883116883116886	0.15497076023391812	0.054421768707483005	0.01794871794871795	0.011363636363636366	0.048054919908466824	0.15426997245179064	0.08775981524249424	
